START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
06/29/14,03:33 AM,03:33 AM,Angels at Royals,Kauffman Stadium,,06/29/14,06/29/14,06:33 AM,06:33 AM,FALSE,TRUE,06/29/14,02:33 AM,02:33 AM,FREE,BUSY
06/30/14,03:33 AM,03:33 AM,Angels at White Sox,U.S. Cellular Field,,06/30/14,06/30/14,06:33 AM,06:33 AM,FALSE,TRUE,06/30/14,02:33 AM,02:33 AM,FREE,BUSY
07/01/14,03:33 AM,03:33 AM,Angels at White Sox,U.S. Cellular Field,,07/01/14,07/01/14,06:33 AM,06:33 AM,FALSE,TRUE,07/01/14,02:33 AM,02:33 AM,FREE,BUSY
07/02/14,03:33 AM,03:33 AM,Angels at White Sox,U.S. Cellular Field,,07/02/14,07/02/14,06:33 AM,06:33 AM,FALSE,TRUE,07/02/14,02:33 AM,02:33 AM,FREE,BUSY
07/03/14,03:33 AM,03:33 AM,Astros at Angels,Angel Stadium of Anaheim,,07/03/14,07/03/14,06:33 AM,06:33 AM,FALSE,TRUE,07/03/14,02:33 AM,02:33 AM,FREE,BUSY
07/04/14,03:33 AM,03:33 AM,Astros at Angels,Angel Stadium of Anaheim,,07/04/14,07/04/14,06:33 AM,06:33 AM,FALSE,TRUE,07/04/14,02:33 AM,02:33 AM,FREE,BUSY
07/05/14,03:33 AM,03:33 AM,Astros at Angels,Angel Stadium of Anaheim,,07/05/14,07/05/14,06:33 AM,06:33 AM,FALSE,TRUE,07/05/14,02:33 AM,02:33 AM,FREE,BUSY
07/06/14,03:33 AM,03:33 AM,Astros at Angels,Angel Stadium of Anaheim,,07/06/14,07/06/14,06:33 AM,06:33 AM,FALSE,TRUE,07/06/14,02:33 AM,02:33 AM,FREE,BUSY
07/07/14,03:33 AM,03:33 AM,Blue Jays at Angels,Angel Stadium of Anaheim,,07/07/14,07/07/14,06:33 AM,06:33 AM,FALSE,TRUE,07/07/14,02:33 AM,02:33 AM,FREE,BUSY
07/08/14,03:33 AM,03:33 AM,Blue Jays at Angels,Angel Stadium of Anaheim,,07/08/14,07/08/14,06:33 AM,06:33 AM,FALSE,TRUE,07/08/14,02:33 AM,02:33 AM,FREE,BUSY
07/09/14,03:33 AM,03:33 AM,Blue Jays at Angels,Angel Stadium of Anaheim,,07/09/14,07/09/14,06:33 AM,06:33 AM,FALSE,TRUE,07/09/14,02:33 AM,02:33 AM,FREE,BUSY
07/10/14,03:33 AM,03:33 AM,Angels at Rangers,Rangers Ballpark in Arlington,,07/10/14,07/10/14,06:33 AM,06:33 AM,FALSE,TRUE,07/10/14,02:33 AM,02:33 AM,FREE,BUSY
07/11/14,03:33 AM,03:33 AM,Angels at Rangers,Rangers Ballpark in Arlington,,07/11/14,07/11/14,06:33 AM,06:33 AM,FALSE,TRUE,07/11/14,02:33 AM,02:33 AM,FREE,BUSY
07/12/14,03:33 AM,03:33 AM,Angels at Rangers,Rangers Ballpark in Arlington,,07/12/14,07/12/14,06:33 AM,06:33 AM,FALSE,TRUE,07/12/14,02:33 AM,02:33 AM,FREE,BUSY
07/13/14,03:33 AM,03:33 AM,Angels at Rangers,Rangers Ballpark in Arlington,,07/13/14,07/13/14,06:33 AM,06:33 AM,FALSE,TRUE,07/13/14,02:33 AM,02:33 AM,FREE,BUSY
07/18/14,03:33 AM,03:33 AM,Mariners at Angels,Angel Stadium of Anaheim,,07/18/14,07/18/14,06:33 AM,06:33 AM,FALSE,TRUE,07/18/14,02:33 AM,02:33 AM,FREE,BUSY
07/19/14,03:33 AM,03:33 AM,Mariners at Angels,Angel Stadium of Anaheim,,07/19/14,07/19/14,06:33 AM,06:33 AM,FALSE,TRUE,07/19/14,02:33 AM,02:33 AM,FREE,BUSY
07/20/14,03:33 AM,03:33 AM,Mariners at Angels,Angel Stadium of Anaheim,,07/20/14,07/20/14,06:33 AM,06:33 AM,FALSE,TRUE,07/20/14,02:33 AM,02:33 AM,FREE,BUSY
07/21/14,03:33 AM,03:33 AM,Orioles at Angels,Angel Stadium of Anaheim,,07/21/14,07/21/14,06:33 AM,06:33 AM,FALSE,TRUE,07/21/14,02:33 AM,02:33 AM,FREE,BUSY
07/22/14,03:33 AM,03:33 AM,Orioles at Angels,Angel Stadium of Anaheim,,07/22/14,07/22/14,06:33 AM,06:33 AM,FALSE,TRUE,07/22/14,02:33 AM,02:33 AM,FREE,BUSY
07/23/14,03:33 AM,03:33 AM,Orioles at Angels,Angel Stadium of Anaheim,,07/23/14,07/23/14,06:33 AM,06:33 AM,FALSE,TRUE,07/23/14,02:33 AM,02:33 AM,FREE,BUSY
07/24/14,03:33 AM,03:33 AM,Tigers at Angels,Angel Stadium of Anaheim,,07/24/14,07/24/14,06:33 AM,06:33 AM,FALSE,TRUE,07/24/14,02:33 AM,02:33 AM,FREE,BUSY
07/25/14,03:33 AM,03:33 AM,Tigers at Angels,Angel Stadium of Anaheim,,07/25/14,07/25/14,06:33 AM,06:33 AM,FALSE,TRUE,07/25/14,02:33 AM,02:33 AM,FREE,BUSY
07/26/14,03:33 AM,03:33 AM,Tigers at Angels,Angel Stadium of Anaheim,,07/26/14,07/26/14,06:33 AM,06:33 AM,FALSE,TRUE,07/26/14,02:33 AM,02:33 AM,FREE,BUSY
07/27/14,03:33 AM,03:33 AM,Tigers at Angels,Angel Stadium of Anaheim,,07/27/14,07/27/14,06:33 AM,06:33 AM,FALSE,TRUE,07/27/14,02:33 AM,02:33 AM,FREE,BUSY
07/29/14,04:05 PM,07:05 PM,Angels at Orioles,Oriole Park at Camden Yards,,07/29/14,07/29/14,07:05 PM,10:05 PM,FALSE,TRUE,07/29/14,03:05 PM,06:05 PM,FREE,BUSY
07/30/14,04:05 PM,07:05 PM,Angels at Orioles,Oriole Park at Camden Yards,,07/30/14,07/30/14,07:05 PM,10:05 PM,FALSE,TRUE,07/30/14,03:05 PM,06:05 PM,FREE,BUSY
07/31/14,04:05 PM,07:05 PM,Angels at Orioles,Oriole Park at Camden Yards,,07/31/14,07/31/14,07:05 PM,10:05 PM,FALSE,TRUE,07/31/14,03:05 PM,06:05 PM,FREE,BUSY
08/01/14,03:33 AM,03:33 AM,Angels at Rays,Tropicana Field,,08/01/14,08/01/14,06:33 AM,06:33 AM,FALSE,TRUE,08/01/14,02:33 AM,02:33 AM,FREE,BUSY
08/02/14,03:33 AM,03:33 AM,Angels at Rays,Tropicana Field,,08/02/14,08/02/14,06:33 AM,06:33 AM,FALSE,TRUE,08/02/14,02:33 AM,02:33 AM,FREE,BUSY
08/03/14,03:33 AM,03:33 AM,Angels at Rays,Tropicana Field,,08/03/14,08/03/14,06:33 AM,06:33 AM,FALSE,TRUE,08/03/14,02:33 AM,02:33 AM,FREE,BUSY
08/04/14,07:10 PM,10:10 PM,Angels at Dodgers,Dodger Stadium,,08/04/14,08/05/14,10:10 PM,01:10 AM,FALSE,TRUE,08/04/14,06:10 PM,09:10 PM,FREE,BUSY
08/05/14,07:10 PM,10:10 PM,Angels at Dodgers,Dodger Stadium,,08/05/14,08/06/14,10:10 PM,01:10 AM,FALSE,TRUE,08/05/14,06:10 PM,09:10 PM,FREE,BUSY
08/06/14,03:33 AM,03:33 AM,Dodgers at Angels,Angel Stadium of Anaheim,,08/06/14,08/06/14,06:33 AM,06:33 AM,FALSE,TRUE,08/06/14,02:33 AM,02:33 AM,FREE,BUSY
08/07/14,03:33 AM,03:33 AM,Dodgers at Angels,Angel Stadium of Anaheim,,08/07/14,08/07/14,06:33 AM,06:33 AM,FALSE,TRUE,08/07/14,02:33 AM,02:33 AM,FREE,BUSY
08/08/14,03:33 AM,03:33 AM,Red Sox at Angels,Angel Stadium of Anaheim,,08/08/14,08/08/14,06:33 AM,06:33 AM,FALSE,TRUE,08/08/14,02:33 AM,02:33 AM,FREE,BUSY
08/09/14,03:33 AM,03:33 AM,Red Sox at Angels,Angel Stadium of Anaheim,,08/09/14,08/09/14,06:33 AM,06:33 AM,FALSE,TRUE,08/09/14,02:33 AM,02:33 AM,FREE,BUSY
08/10/14,03:33 AM,03:33 AM,Red Sox at Angels,Angel Stadium of Anaheim,,08/10/14,08/10/14,06:33 AM,06:33 AM,FALSE,TRUE,08/10/14,02:33 AM,02:33 AM,FREE,BUSY
08/12/14,03:33 AM,03:33 AM,Phillies at Angels,Angel Stadium of Anaheim,,08/12/14,08/12/14,06:33 AM,06:33 AM,FALSE,TRUE,08/12/14,02:33 AM,02:33 AM,FREE,BUSY
08/13/14,03:33 AM,03:33 AM,Phillies at Angels,Angel Stadium of Anaheim,,08/13/14,08/13/14,06:33 AM,06:33 AM,FALSE,TRUE,08/13/14,02:33 AM,02:33 AM,FREE,BUSY
08/15/14,03:33 AM,03:33 AM,Angels at Rangers,Rangers Ballpark in Arlington,,08/15/14,08/15/14,06:33 AM,06:33 AM,FALSE,TRUE,08/15/14,02:33 AM,02:33 AM,FREE,BUSY
08/16/14,03:33 AM,03:33 AM,Angels at Rangers,Rangers Ballpark in Arlington,,08/16/14,08/16/14,06:33 AM,06:33 AM,FALSE,TRUE,08/16/14,02:33 AM,02:33 AM,FREE,BUSY
08/17/14,03:33 AM,03:33 AM,Angels at Rangers,Rangers Ballpark in Arlington,,08/17/14,08/17/14,06:33 AM,06:33 AM,FALSE,TRUE,08/17/14,02:33 AM,02:33 AM,FREE,BUSY
08/18/14,04:10 PM,07:10 PM,Angels at Red Sox,Fenway Park,,08/18/14,08/18/14,07:10 PM,10:10 PM,FALSE,TRUE,08/18/14,03:10 PM,06:10 PM,FREE,BUSY
08/19/14,04:10 PM,07:10 PM,Angels at Red Sox,Fenway Park,,08/19/14,08/19/14,07:10 PM,10:10 PM,FALSE,TRUE,08/19/14,03:10 PM,06:10 PM,FREE,BUSY
08/20/14,04:10 PM,07:10 PM,Angels at Red Sox,Fenway Park,,08/20/14,08/20/14,07:10 PM,10:10 PM,FALSE,TRUE,08/20/14,03:10 PM,06:10 PM,FREE,BUSY
08/21/14,04:10 PM,07:10 PM,Angels at Red Sox,Fenway Park,,08/21/14,08/21/14,07:10 PM,10:10 PM,FALSE,TRUE,08/21/14,03:10 PM,06:10 PM,FREE,BUSY
08/22/14,07:05 PM,10:05 PM,Angels at Athletics,O.co Coliseum,,08/22/14,08/23/14,10:05 PM,01:05 AM,FALSE,TRUE,08/22/14,06:05 PM,09:05 PM,FREE,BUSY
08/23/14,06:05 PM,09:05 PM,Angels at Athletics,O.co Coliseum,,08/23/14,08/24/14,09:05 PM,12:05 AM,FALSE,TRUE,08/23/14,05:05 PM,08:05 PM,FREE,BUSY
08/24/14,01:05 PM,04:05 PM,Angels at Athletics,O.co Coliseum,,08/24/14,08/24/14,04:05 PM,07:05 PM,FALSE,TRUE,08/24/14,12:05 PM,03:05 PM,FREE,BUSY
08/25/14,03:33 AM,03:33 AM,Marlins at Angels,Angel Stadium of Anaheim,,08/25/14,08/25/14,06:33 AM,06:33 AM,FALSE,TRUE,08/25/14,02:33 AM,02:33 AM,FREE,BUSY
08/26/14,03:33 AM,03:33 AM,Marlins at Angels,Angel Stadium of Anaheim,,08/26/14,08/26/14,06:33 AM,06:33 AM,FALSE,TRUE,08/26/14,02:33 AM,02:33 AM,FREE,BUSY
08/27/14,03:33 AM,03:33 AM,Marlins at Angels,Angel Stadium of Anaheim,,08/27/14,08/27/14,06:33 AM,06:33 AM,FALSE,TRUE,08/27/14,02:33 AM,02:33 AM,FREE,BUSY
08/28/14,03:33 AM,03:33 AM,Athletics at Angels,Angel Stadium of Anaheim,,08/28/14,08/28/14,06:33 AM,06:33 AM,FALSE,TRUE,08/28/14,02:33 AM,02:33 AM,FREE,BUSY
08/29/14,03:33 AM,03:33 AM,Athletics at Angels,Angel Stadium of Anaheim,,08/29/14,08/29/14,06:33 AM,06:33 AM,FALSE,TRUE,08/29/14,02:33 AM,02:33 AM,FREE,BUSY
08/30/14,03:33 AM,03:33 AM,Athletics at Angels,Angel Stadium of Anaheim,,08/30/14,08/30/14,06:33 AM,06:33 AM,FALSE,TRUE,08/30/14,02:33 AM,02:33 AM,FREE,BUSY
08/31/14,03:33 AM,03:33 AM,Athletics at Angels,Angel Stadium of Anaheim,,08/31/14,08/31/14,06:33 AM,06:33 AM,FALSE,TRUE,08/31/14,02:33 AM,02:33 AM,FREE,BUSY
09/02/14,03:33 AM,03:33 AM,Angels at Astros,Minute Maid Park,,09/02/14,09/02/14,06:33 AM,06:33 AM,FALSE,TRUE,09/02/14,02:33 AM,02:33 AM,FREE,BUSY
09/03/14,03:33 AM,03:33 AM,Angels at Astros,Minute Maid Park,,09/03/14,09/03/14,06:33 AM,06:33 AM,FALSE,TRUE,09/03/14,02:33 AM,02:33 AM,FREE,BUSY
09/04/14,05:10 PM,08:10 PM,Angels at Twins,Target Field,,09/04/14,09/04/14,08:10 PM,11:10 PM,FALSE,TRUE,09/04/14,04:10 PM,07:10 PM,FREE,BUSY
09/05/14,05:10 PM,08:10 PM,Angels at Twins,Target Field,,09/05/14,09/05/14,08:10 PM,11:10 PM,FALSE,TRUE,09/05/14,04:10 PM,07:10 PM,FREE,BUSY
09/06/14,03:33 AM,03:33 AM,Angels at Twins,Target Field,,09/06/14,09/06/14,06:33 AM,06:33 AM,FALSE,TRUE,09/06/14,02:33 AM,02:33 AM,FREE,BUSY
09/07/14,11:10 AM,02:10 PM,Angels at Twins,Target Field,,09/07/14,09/07/14,02:10 PM,05:10 PM,FALSE,TRUE,09/07/14,10:10 AM,01:10 PM,FREE,BUSY
09/09/14,03:33 AM,03:33 AM,Angels at Rangers,Rangers Ballpark in Arlington,,09/09/14,09/09/14,06:33 AM,06:33 AM,FALSE,TRUE,09/09/14,02:33 AM,02:33 AM,FREE,BUSY
09/10/14,03:33 AM,03:33 AM,Angels at Rangers,Rangers Ballpark in Arlington,,09/10/14,09/10/14,06:33 AM,06:33 AM,FALSE,TRUE,09/10/14,02:33 AM,02:33 AM,FREE,BUSY
09/11/14,03:33 AM,03:33 AM,Angels at Rangers,Rangers Ballpark in Arlington,,09/11/14,09/11/14,06:33 AM,06:33 AM,FALSE,TRUE,09/11/14,02:33 AM,02:33 AM,FREE,BUSY
09/12/14,03:33 AM,03:33 AM,Astros at Angels,Angel Stadium of Anaheim,,09/12/14,09/12/14,06:33 AM,06:33 AM,FALSE,TRUE,09/12/14,02:33 AM,02:33 AM,FREE,BUSY
09/13/14,03:33 AM,03:33 AM,Astros at Angels,Angel Stadium of Anaheim,,09/13/14,09/13/14,06:33 AM,06:33 AM,FALSE,TRUE,09/13/14,02:33 AM,02:33 AM,FREE,BUSY
09/14/14,03:33 AM,03:33 AM,Astros at Angels,Angel Stadium of Anaheim,,09/14/14,09/14/14,06:33 AM,06:33 AM,FALSE,TRUE,09/14/14,02:33 AM,02:33 AM,FREE,BUSY
09/15/14,03:33 AM,03:33 AM,Mariners at Angels,Angel Stadium of Anaheim,,09/15/14,09/15/14,06:33 AM,06:33 AM,FALSE,TRUE,09/15/14,02:33 AM,02:33 AM,FREE,BUSY
09/16/14,03:33 AM,03:33 AM,Mariners at Angels,Angel Stadium of Anaheim,,09/16/14,09/16/14,06:33 AM,06:33 AM,FALSE,TRUE,09/16/14,02:33 AM,02:33 AM,FREE,BUSY
09/17/14,03:33 AM,03:33 AM,Mariners at Angels,Angel Stadium of Anaheim,,09/17/14,09/17/14,06:33 AM,06:33 AM,FALSE,TRUE,09/17/14,02:33 AM,02:33 AM,FREE,BUSY
09/18/14,03:33 AM,03:33 AM,Mariners at Angels,Angel Stadium of Anaheim,,09/18/14,09/18/14,06:33 AM,06:33 AM,FALSE,TRUE,09/18/14,02:33 AM,02:33 AM,FREE,BUSY
09/19/14,03:33 AM,03:33 AM,Rangers at Angels,Angel Stadium of Anaheim,,09/19/14,09/19/14,06:33 AM,06:33 AM,FALSE,TRUE,09/19/14,02:33 AM,02:33 AM,FREE,BUSY
09/20/14,03:33 AM,03:33 AM,Rangers at Angels,Angel Stadium of Anaheim,,09/20/14,09/20/14,06:33 AM,06:33 AM,FALSE,TRUE,09/20/14,02:33 AM,02:33 AM,FREE,BUSY
09/21/14,03:33 AM,03:33 AM,Rangers at Angels,Angel Stadium of Anaheim,,09/21/14,09/21/14,06:33 AM,06:33 AM,FALSE,TRUE,09/21/14,02:33 AM,02:33 AM,FREE,BUSY
09/22/14,07:05 PM,10:05 PM,Angels at Athletics,O.co Coliseum,,09/22/14,09/23/14,10:05 PM,01:05 AM,FALSE,TRUE,09/22/14,06:05 PM,09:05 PM,FREE,BUSY
09/23/14,07:05 PM,10:05 PM,Angels at Athletics,O.co Coliseum,,09/23/14,09/24/14,10:05 PM,01:05 AM,FALSE,TRUE,09/23/14,06:05 PM,09:05 PM,FREE,BUSY
09/24/14,12:35 PM,03:35 PM,Angels at Athletics,O.co Coliseum,,09/24/14,09/24/14,03:35 PM,06:35 PM,FALSE,TRUE,09/24/14,11:35 AM,02:35 PM,FREE,BUSY
09/26/14,07:10 PM,10:10 PM,Angels at Mariners,Safeco Field,,09/26/14,09/27/14,10:10 PM,01:10 AM,FALSE,TRUE,09/26/14,06:10 PM,09:10 PM,FREE,BUSY
09/27/14,03:33 AM,03:33 AM,Angels at Mariners,Safeco Field,,09/27/14,09/27/14,06:33 AM,06:33 AM,FALSE,TRUE,09/27/14,02:33 AM,02:33 AM,FREE,BUSY
09/28/14,01:10 PM,04:10 PM,Angels at Mariners,Safeco Field,,09/28/14,09/28/14,04:10 PM,07:10 PM,FALSE,TRUE,09/28/14,12:10 PM,03:10 PM,FREE,BUSY